Date,Cleaned_Review,Sentiment
04-09-2023,admit ive never watched animated show one piece even heard matter im really big fan anime watching trailers thought looked like show children wrong kept reading good show netflix thought id give chance im glad couldnt wrong show people ages enjoy turn brain watch promise youll good time youre looking new show binge give one piece try wont disappointed,Positive
04-09-2023,im yo man old school like marine admiral ive never heard one piece anime fact im anime complete experience bloody addictive main characters optimism acceptance others pursuing dreams regardless whether agrees indeed theyre dreams enemies thing beauty kids attitude fellow man admirable attitude toward pursuing life serve lesson us characters come together nicely different unique problems gifts gel nicely cant put finger loved show quirky violent gentle battles friendships dreams courage fear loyalty done meaningfully also beautiful look hope season deserves continue bravo,Positive
01-09-2023,every live action anime ive briefly seen nothing short disaster considering many times netflix tried bring animes life thought one piece receive fate surprise wrong episodes could tell care creators put show set designs action sequences even surprise actors bring much iaki godoy luffy surprise holding role luffy love hate character imagining live action seems like recipe disaster godoy somehow able maintain goofiness within character without making unbearable deserves applause think emily rudd mackenyu morgan davies jacob romero great well someone whos watched first episodes one piece love route went buggy episode compared beginning animemanga jeff ward made extremely terrifying show way used crowd prisoners forcing clap slightly terrifying wasnt even sure theyd iconic shanks moment early budget reasons actually great say everything perfect times show get little cartoony low expectations blown away im glad see awful live action anime stereotype take hit potentially make room people aspire bring anime life even small chance potentially justice like saw season plenty room error im glad say ive proven wrong actually hope adaptation,Positive
04-09-2023,bar none one best liveaction adaptions animated source material ever seen diehard one piece fan since preteen one first manga ever read still watch day admittedly first saw remake works saw promos could feel almost instinctively getting nauseous saw characters bauked mere aesthetics show let alone details heart sank pit pleaded pitifully head please please dont touch one still havent recovered massacring avatar tla dragonball evolution know werent netflix still death note fullmetal alchemist please dont destroy something else childhood sake playing pretend trying get subscriptions lo behold watched trailer every previously described feeling dread evaporated sudden rush euphoria excitement goosebumps goosebumps heart throat immediately resubscribed netflix began watching mygosh guys restate best adaption source material ive ever seen warn human looking rendition characters takes getting used gosh humor action heart barely single editorial filmographic choice wasted youre going find cutbycut pun intended zoro rendition original story actually works keeps things moving working cohesive way first time fans devoted veterans like could ask better introduction anime series medium please give chance,Positive
31-08-2023,one piece fan bit insecured starting series boy never got bed episodes live adaptation way beyond expectations seriously cried laughed along every emotional comforting moment netflix please release season portrayal monkey d luffy perfect well characters every episode main character introduction every straw pirate crew done utmost respect love cant wait pirate crew members introduced later seasons especially nico robin,Positive
31-08-2023,great adaptation oldschool fan since say made love old fans new fans welcome grand line next stop new world want season etc make happen netflix working chopper looking robin ace vivi cast great locations cgi point small changes ok feel like forced chemistry natural scripts well made odasan said good better watch several times different dubs enjoy nakamas,Positive
04-09-2023,kids play watch one piece anime love wasnt terribly interested decided give go im glad enjoyed witcher played games well honesty show entertaining yes realize different genre thrilled witcher series characters especially buggy clown well acted fights scenes different actionpacked cgi rather goodthat sea dragon got house dragon fun show kickback relax discuss show kids im slightly intrigued gameanime thanks netflix season please,Positive
11-09-2023,surprised netflix made something incredible new fan one piece anime seem episodes heard netflix releasing live action one piece watched first episodes could see stuck closely source material got excited episode everything awesome actors incredible one embodies character written especially love iaki godoy actor plays monkey d luffy self proclaimed king pirates amazing actor story friendship protecting friends dreams even dont agree never pirate series film better one piece rewatching often,Positive
16-09-2023,parenthetically dont know anything source material particular anime general series compulsively watchable several reasons first worldbuilding setting fantastical show makes effortlessly understandable relatable second characters characters mostly tropes theyre likeable wellrealized performers cant help getting invested third sense lighthearted positivity pervades series touches pretty dark issues show irrepressiblyoptimistic protagonist always positive outlook peoples faith one another actually rewarded rather mocked denigrated image,Positive
31-08-2023,initially apprehensive anime adaptation productions live action ive watching reading onepiece years series represents spirit work love much happy result say honestly best live action anime adaptation ive ever seen coming someone loves one piece looking reasons criticise flaws also things series improved original overall watch totally recommend great lets go season,Positive
06-09-2023,binged one day idea manga watched still enjoyed concept see would based manga silly fun adult style violence would recommend acting brilliant costumes brilliant concept brilliant nice lighthearted show netflix getting amount dramafbi type shows dont think faults comes show get comfy prepared want watch next episode every time bring season,Positive
31-08-2023,despite negative reviews people judged series watching decided give chance watch first episode really surprised well adapted story manga even though made changes plot changes affect overall narrative actually added depth complexity characters setting production value impressive realistic costumes props special effects practical sets felt like watching movie rather tv show first episode left wanting curious series progress hope keep quality faithfulness source material,Positive
16-09-2023,one piece definitely lived hype surrounding one piece based anime show name guy named monkey d luffy pirate crew explore fantasy world oceans exotic islands search worlds ultimate treasure right called pirate king yes sounds like kiddy version pirates caribbean see gotten great ratings fans critics alike score rotten tomatoes definitely going one netflixs next big shows finished season one already looking forward next season,Positive
02-09-2023,ive never watched anime read manga honestly wasnt fully sold trailer started watching hooked expect enjoy show much actors well cast story fun compelling really get like characters heroes villains want see happens theres also lot heart story goes beyond cliches probably tricky adapt anime series live action format feel struck right balance succeeded adaptations didnt im going start watching anime series good thing netflix netflix better renew seasons im canceling subscription watch anime series though,Positive
31-08-2023,biggest one piece anime fan today watch live action one piece really good comparing animes live action adaptations want netflix continue series please netflix please dont end eagerly waiting next season one piece live action thank much great anime live action adaptation comes casting really liked casting one drawback emotional connect series low anime connect characters like zoro sanji luffy emotional connect available anyways liked series waiting next season,Positive
06-09-2023,ive never seen anime zero context ive side youve seenread original source material hated liveaction adaptation start show bit bias towards expectation going great took minutes beginning get used man dont remember last showmovie eyes glued screen like mean understand anime fans find issues ive kinda everyone loved tlou tv show couldnt compare games noticed many minute details behavior expressions characters tv adaptation made think things like thats joel would cant fault people watched anime liking bits neutral found show exceptionally entertaining point started ignoring minor flaws like doesnt best cgi couple cheesy dialogs everything incredible characters character development surprisingly depth makes think far shallow copypaste source material funny thrilling mysterious wholesome,Positive
31-08-2023,warnings blood one nudity scene nothing full frontal self harm nonfans one piece anime source material goofy truly based earth history show leans expect hokey ridiculous looks costumes ranges modern looks th century etc characters might even give uncanny valley absurdity think like mask scoobydoo la lazy town series unfortunate events fights arent grounded akin wuxia wirefu youve watched shows like kung fu hustle shaolin soccer crouching tiger hidden dragon rrr shang chi thats similar get humans jumping really high running walls degree angle spinning mid air etc basically dont think rules earth physics dont fooled see however story themes gets serious one piece tackles themes like oppression slavery racism family loss etcits one best world building story thats years making show takes advantage benefit hindsight overall uplifting yet dramatic story inventive world runs towards optimism luffy inaki godoy force nature affects inspires people around strawhat crew exaggerate say one best found family like absurdism fantasy action adventure check fans general review stop counting things lost gone gone ask still remains oda one remember show recreation adaptation theres also thing adaptation game thrones changes harry potter changes lord rings changes became loved succeeded translating heart story essense characters fellow fan yearsi believe one piece live action even changes manga anime always us additional content live action id say faithful manga progresses like remove added compare core plotlines itll similar anyway followed live action news got production perspective im happy people love one piece even decision ground much reality refreshing im tired live action adaptations always looking gray gritty realistic grounded realism need thats lose magic limit always keeping real embrace absurd goofy look childlike wonder filter get romantic adventure take corny cheesy stuff overall show far perfect id say adaptation im rating enjoyed greatly entertained show theres plenty nitpick especially since didnt include scenes personally love forgive negatives many positives show truly one made fans feel costumes world charactersdown easter eggs sprinkled truly enjoyed whole like fever dream one piece still one piece core,Positive
31-08-2023,evaluate show merits rather drawing comparisons anime series show presents unique interpretation idea rendering direct comparisons illogical potentially distorting accuracy reviews regarding show undeniably offers impressive viewing experience ranks among captivating series ive encountered recently action sequences skillfully executed integration comedy seamless resulting flawless amalgamation perplexing certain individuals awarded show low rating perspective show possesses distinctive charm particularly appreciate implementation cgi casts performances hope second season important acknowledge show diverges original anime maintains intrinsic value strong recommendation encourage give watch,Positive
01-10-2023,epic live adaptation masterpiece brilliant mind eiichiro oda stands beacon excellence realm anime manga sprawling tale adventure camaraderie unyielding dreams left indelible mark hearts fans worldwide devoted follower straw hat pirates riveting journey find impossible convey sheer brilliance one piece mere words ill endeavor capture essence magic core series celebration human spirit pursuit ones dreams protagonist monkey d luffy embodies relentless pursuit freedom adventure infectious enthusiasm unwavering determination set tone entire series luffys journey wideeyed dreamer straw hat formidable force reckoned testament transformative power resilience friendship strength one piece lies charismatic lead also ensemble cast forms straw hat crew member brooding swordsman roronoa zoro navigating wizard nami contributes unique flavor narrative odas genius lies ability weave individual character arcs seamlessly overarching plot creating tapestry stories resonate audience deeply personal level fan witnessing growth struggles triumphs characters profoundly moving experience worldbuilding drama nothing short extraordinary oda constructed vast intricately connected universe spans across seas islands cultures grand line new world mysteries one piece serve backdrop adventures straw hat pirates richness world testament odas unparalleled creativity invites fans immerse realm every island holds new mystery every sea promises untold dangers narrative unfolds like carefully orchestrated symphony arcs range heartwrenching hilariously absurd every emotional rollercoaster saga leaves indelible mark viewers soul odas ability balance intense action emotional depth humor testament storytelling prowess layers intrigue alliances rivalries add complexity keeps fans eagerly anticipating next twist tale beyond actionpacked sequences intricate plotlines one piece carries profound themes resonate universally friendship freedom justice pursuit ones dreams recurring motifs give series depth beyond entertaining surface camaraderie among straw hat crew forged shared hardships victories poignant reminder strength found genuine connections series doesnt shy away addressing societal issues moral quandaries adding layer thoughtprovoking substance elevates higher plane visually one piece feast eyes awesome effects fight choreography expressive characters brings world life vibrant energy action sequences ballet dynamic movements emotional beats conveyed subtlety speaks volumes odas attention detail whether designing mythical creatures crafting intricate architecture islands enhances immersive experience fans conclusion one piece merely manga anime cultural phenomenon touched hearts millions eiichiro odas opus celebration human spirit testament power dreams journey transcends boundaries fiction embarked grand adventure series story treasure trove emotions life lessons legacy endure generations come,Positive
31-08-2023,awesome make feel emotions trying portray overall great almost blew socks experience enjoyable anime fan know cut hachi though change disagree even though understand cgi would rather difficult nail favorite portrayal namis one attached crew made believe cared maybe different original sooo addictive amazing lot fun watching live adaptation hope gets second season,Positive
04-09-2023,watched good portion one piece anime show exactly youd hope outrageousness anime truly display live action wouldnt want way sold issue show even shows fault limited amount episodes season truly disappointing many new seasons going episodes companies fault numerous shows would benefited much couldve episodes anime show like deserves get started netflix scored perfection live action burned us limiting season episodes,Positive
31-08-2023,plan work upset going ended leaving early got home wondering right thing felt pretty sure time reading upset messages unsure sooo needed something keep mind remembered show didnt really sound great honest trailers looked alright wasnt prepared watch first straight masterpiece show says hell yea anime work comedy effective drama hitting action great also surprised lot blood death drinking cursing smoking wow mean manga death much wow actually took silly themes costumes set pieces incredible serious also able adapt manga incredibly well without losing much also well paced barely ever bored also great message follow dreams dont let others beat stand think right ya make feel lot better work situation lost hours work watch hours im feeling satisfied im bed,Positive
31-08-2023,great adaptation oldschool fan since say made love old fans new fans welcome grand line next stop new world want season etc make happen netflix working chopper looking robin ace vivi cast great locations cgi point small changes ok feel like forced chemistry natural scripts well made odasan said good better watch several times different dubs enjoy nakamas,Positive
05-09-2023,hollywood suppose show stands talent talent writers transferring original anime live actors actresses direction outstanding show fun watch special effects done right time thrown show shanghais keeps adventure action drama comedy mystery rolled one need sex cursing trying hard funny pure talent way around opinion hope netflix keeps going find one piece,Positive
